date,ticker,open,high,low,close,volume,vwap,transactions,daily_return
2023-02-14,VXX,184.8,187.44,178.4,180.8,638954.6875,182.268,40888,-0.03336184773310513
2023-02-15,VXX,181.28,181.7616,176.96,177.12,433090.875,179.3312,27751,-0.020353982300885032
2023-02-16,VXX,182.24,186.88,178.24,186.88,865689.1875,182.8364,48057,0.05510388437217695
2023-02-17,VXX,189.92,194.24,186.4,186.72,729821.375,190.2284,42333,-0.0008561643835616195
2023-02-21,VXX,195.84,202.88,193.28,201.28,807091.3125,199.0564,45165,0.07797772065124242
2023-02-22,VXX,202.08,204.32,194.256,195.52,755941.75,198.1236,45063,-0.02861685214626386
2023-02-23,VXX,191.36,197.6,187.52,188.64,711404.3125,192.2612,41065,-0.03518821603928002
2023-02-24,VXX,195.52,200.96,194.4,196.0,797930.8125,197.7772,47992,0.03901611535199323
2023-02-27,VXX,191.2,191.2,186.72,188.48,566511.625,188.8412,31571,-0.038367346938775526
2023-02-28,VXX,188.48,188.64,182.72,184.64,427159.0,184.6144,24297,-0.02037351443123936
2023-03-01,VXX,185.76,190.72,182.88,186.4,594788.3125,186.518,37966,0.00953206239168125
2023-03-02,VXX,189.76,190.08,179.52,179.52,572635.9375,183.1348,31925,-0.036909871244635184
2023-03-03,VXX,177.6,178.72,173.68,174.4,679511.625,176.0848,37575,-0.028520499108734443
2023-03-06,VXX,172.64,173.76,170.88,171.36,537032.6875,172.118,25711,-0.017431192660550376
2023-03-07,VXX,171.6,176.64,168.96,175.08,733440.0,172.6393,25356,0.02170868347338928
2023-03-08,VXX,176.44,177.0,171.48,172.2,624794.75,174.2308,25290,-0.016449623029472393
2023-03-09,VXX,170.88,191.88,169.56,190.04,1001402.25,180.9242,32830,0.10360046457607441
2023-03-10,VXX,190.8,230.8,190.8,211.72,4262768.25,207.5784,167362,0.11408124605346237
2023-03-13,VXX,236.76,238.6,213.32,218.16,2347580.75,222.6247,106429,0.030417532590213403
2023-03-14,VXX,202.76,212.92,194.04,206.64,1951500.5,202.918,70743,-0.05280528052805289
2023-03-15,VXX,223.92,241.52,216.686,219.84,1948525.25,227.6103,69890,0.06387921022067378
2023-03-16,VXX,228.72,230.0,201.16,201.84,1907161.0,214.5592,74225,-0.08187772925764192
2023-03-17,VXX,208.0,227.04,204.6,223.84,2437222.5,216.5261,100551,0.10899722552516855
2023-03-20,VXX,224.04,227.24,212.08,212.4,1749471.75,217.9906,72220,-0.05110793423874194
2023-03-21,VXX,202.96,203.08,193.6,193.84,1974544.0,198.6105,74079,-0.08738229755178906
2023-03-22,VXX,193.88,202.2,187.2,202.16,3078848.0,192.5616,124542,0.04292199752373094
2023-03-23,VXX,195.72,210.76,188.56,207.56,2251596.0,198.5979,91080,0.026711515631183236
2023-03-24,VXX,213.04,221.9596,198.76,198.96,1565801.0,211.0146,61158,-0.041433802274041254
2023-03-27,VXX,194.6,197.88,190.28,191.88,849015.25,193.6089,34369,-0.03558504221954173
2023-03-28,VXX,190.76,193.16,186.32,186.56,759042.0,189.1634,30263,-0.027725661872003315
2023-03-29,VXX,182.16,183.8,179.36,180.44,689812.75,181.2989,25270,-0.03280445969125212
2023-03-30,VXX,179.32,186.64,178.84,180.44,644602.25,181.9671,23939,0.0
2023-03-31,VXX,179.56,180.6,177.0,179.64,644395.5,178.5616,25169,-0.00443360673908233
2023-04-03,VXX,179.6,182.9628,175.0,175.64,1074706.0,177.8895,39288,-0.022266755733689636
2023-04-04,VXX,176.68,183.64,175.88,178.68,1608622.75,179.2967,60692,0.01730813026645417
2023-04-05,VXX,179.76,183.04,176.56,177.04,1499306.25,179.5255,53760,-0.009178419520931347
2023-04-06,VXX,178.56,180.16,172.36,173.92,1536657.0,175.4844,51933,-0.017623136014460083
2023-04-10,VXX,174.8,176.84,171.24,172.24,767806.0,173.2834,28058,-0.00965961361545531
2023-04-11,VXX,170.52,171.64,168.1,170.56,803084.5,169.449,28610,-0.009753831862517437
2023-04-12,VXX,167.2,172.84,166.48,171.6,990027.0,169.3136,33942,0.0060975609756097615
2023-04-13,VXX,168.48,168.56,164.6,165.36,1292373.0,166.0033,42357,-0.036363636363636265
2023-04-14,VXX,166.32,167.48,162.44,162.44,1235552.25,164.6472,44294,-0.017658442186744172
2023-04-17,VXX,162.0,162.0,157.12,158.0,949835.75,159.3023,34668,-0.027333169170155158
2023-04-18,VXX,157.32,159.48,155.4796,156.96,1144742.0,157.0297,39486,-0.00658227848101256
2023-04-19,VXX,157.96,158.6,154.64,156.36,1205372.5,156.5101,35489,-0.003822629969418956
2023-04-20,VXX,159.8,161.2,155.84,159.8,1286680.0,158.3913,37577,0.022000511639805653
2023-04-21,VXX,158.64,161.56,156.32,156.8,1093463.25,158.462,38003,-0.018773466833541974
2023-04-24,VXX,157.2,159.12,155.92,155.96,1223498.5,157.1835,40776,-0.005357142857142838
2023-04-25,VXX,158.4,170.28,157.08,169.16,2160893.0,164.1378,70774,0.0846370864324184
2023-04-26,VXX,166.6,168.2,160.24,164.88,1275835.5,164.2376,40900,-0.025301489713880354
2023-04-27,VXX,159.48,159.6,155.68,157.72,1793306.25,156.8713,51290,-0.0434255215914604
2023-04-28,VXX,156.88,156.88,151.24,151.44,2638913.0,153.6175,72427,-0.039817397920365205
2023-05-01,VXX,150.18,150.48,145.44,148.96,1707556.25,147.7894,47722,-0.01637612255678811
2023-05-02,VXX,151.52,165.96,151.52,155.56,3437571.75,158.8546,106734,0.04430719656283566
2023-05-03,VXX,157.0,160.76,152.28,160.4,3150771.75,156.4667,105253,0.031113396760092504
2023-05-04,VXX,163.84,172.84,162.24,168.24,2402124.5,168.1814,72404,0.0488778054862844
2023-05-05,VXX,161.2,161.96,154.16,155.0,1817077.5,156.8627,56587,-0.07869709938183556
2023-05-08,VXX,154.16,156.36,152.24,152.44,1104509.0,154.3635,36753,-0.016516129032258076
2023-05-09,VXX,155.08,156.68,153.88,156.12,1269934.5,155.3219,38798,0.02414064549986894
2023-05-10,VXX,151.0,158.16,149.2,151.36,1828289.75,152.9138,52054,-0.030489367153471614
2023-05-11,VXX,153.16,156.8,149.4,149.88,1563801.75,152.7576,45920,-0.009778012684989568
2023-05-12,VXX,148.16,153.72,147.32,150.04,1894450.25,150.378,57140,0.0010675206832131412
2023-05-15,VXX,148.56,150.56,146.0,146.0,1244246.25,147.6535,35478,-0.026926153025859767
2023-05-16,VXX,147.32,150.52,146.04,150.44,1545067.25,147.7537,40778,0.030410958904109497
2023-05-17,VXX,146.6,148.6,144.64,145.44,1909561.25,145.8629,45617,-0.033235841531507604
2023-05-18,VXX,144.92,145.48,139.52,139.6,1604774.75,142.0802,40222,-0.04015401540154018
2023-05-19,VXX,138.52,146.32,137.68,143.08,2265390.5,142.2826,58696,0.0249283667621778
2023-05-22,VXX,143.4,146.56,140.92,143.24,1387233.5,142.6024,35249,0.0011182555213866685
2023-05-23,VXX,145.2,148.2,141.68,145.96,1313375.0,144.8829,34828,0.01898910918737773
2023-05-24,VXX,149.76,153.3376,149.44,151.84,2024581.75,151.5321,53595,0.04028500959166892
2023-05-25,VXX,147.64,151.08,146.72,148.28,1257012.25,148.3617,37859,-0.02344573234984193
2023-05-26,VXX,144.92,145.2,138.86,142.6,1695523.5,141.8424,44281,-0.03830590774210951
2023-05-30,VXX,137.48,143.44,136.4,138.92,1762456.0,139.6028,54450,-0.02580645161290329
2023-05-31,VXX,139.76,141.92,136.52,137.84,1529935.5,139.4003,46465,-0.007774258566081049
2023-06-01,VXX,135.68,136.3228,129.72,129.96,2119585.5,131.9548,57862,-0.05716773070226344
2023-06-02,VXX,126.72,127.6,123.4,124.72,2313333.75,125.2903,66825,-0.0403200984918437
2023-06-05,VXX,124.88,125.36,122.12,122.44,1484660.0,123.5741,40906,-0.01828094932649138
2023-06-06,VXX,121.76,122.12,114.84,115.12,1725923.75,117.7228,49325,-0.05978438418817378
2023-06-07,VXX,115.8,117.56,114.92,115.64,1881273.5,116.229,48347,0.004517025712300171
2023-06-08,VXX,116.0,116.52,111.56,112.84,1695488.5,113.3946,45609,-0.02421307506053272
2023-06-09,VXX,112.52,114.96,111.8892,113.44,1793305.5,113.3796,48960,0.005317263381779513
2023-06-12,VXX,113.88,115.6,113.2,113.96,1256587.5,114.0888,35576,0.004583921015514747
2023-06-13,VXX,112.4,114.28,111.76,113.68,1439676.0,113.2113,41272,-0.002457002457002311
2023-06-14,VXX,113.24,113.56,110.08,110.28,2511796.25,111.6038,67283,-0.029908515130190105
2023-06-15,VXX,109.28,113.32,109.12,113.2,1497765.75,110.7672,43739,0.026478055857816374
2023-06-16,VXX,113.36,113.88,109.12,109.2,1889110.75,111.0549,52432,-0.035335689045936425
2023-06-20,VXX,110.08,112.02,109.32,109.4,1611394.5,110.5428,45853,0.001831501831501825
2023-06-21,VXX,108.16,109.1,106.74,107.16,1898481.75,107.8574,42166,-0.020475319926873903
2023-06-22,VXX,108.32,108.52,103.84,104.6,1463935.75,106.6236,35889,-0.02388951101157155
2023-06-23,VXX,107.12,108.44,104.4,105.92,1924984.25,105.9545,53506,0.0126195028680689
2023-06-26,VXX,106.04,106.2,103.44,105.72,1468207.25,104.6829,43041,-0.001888217522658664
2023-06-27,VXX,104.8,104.84,100.94,103.08,1668685.5,102.3223,47264,-0.024971623155505163
2023-06-28,VXX,102.24,102.4,99.24,99.32,1618076.25,101.0414,42707,-0.036476523088863066
2023-06-29,VXX,99.8,101.98,99.64,101.48,1864695.75,100.9685,49080,0.02174788562223129
2023-06-30,VXX,99.92,100.76,98.68,100.0,1521176.75,99.5831,39643,-0.014584154513204606
2023-07-03,VXX,99.64,100.4,98.84,98.96,714240.0,99.4792,19766,-0.010400000000000076
2023-07-05,VXX,101.04,101.04,99.34,100.28,1486876.75,100.2118,36572,0.01333872271624914
2023-07-06,VXX,105.04,115.6,105.04,106.04,3924143.5,109.6835,101011,0.05743917032309542
2023-07-07,VXX,107.16,107.44,102.0,103.32,2047603.75,103.5026,57919,-0.025650697849868065
2023-07-10,VXX,103.76,105.08,102.42,102.64,1709993.25,103.6489,41852,-0.006581494386372344
2023-07-11,VXX,100.84,103.6032,100.24,101.88,2007307.25,102.0071,54543,-0.0074045206547155296
2023-07-12,VXX,98.52,98.68,96.04,96.28,2614545.5,97.1203,62870,-0.05496662740478986
2023-07-13,VXX,94.52,97.02,93.76,96.84,1834195.75,95.5576,44742,0.00581636892397186
2023-07-14,VXX,96.88,98.16,95.04,95.68,1863597.5,96.5646,49721,-0.011978521272201559
2023-07-17,VXX,96.0,96.12,93.726,95.48,1387115.0,94.8835,35839,-0.002090301003344508
2023-07-18,VXX,95.32,95.6,93.5576,93.92,1482501.5,94.6869,37708,-0.01633850020946792
2023-07-19,VXX,93.16,96.64,92.92,95.6,1996334.0,95.021,46571,0.017887563884156688
2023-07-20,VXX,96.6,97.66,94.72,95.96,2121948.25,96.2653,51039,0.003765690376569042
2023-07-21,VXX,94.8,95.44,93.04,94.8,2329985.0,94.1651,54702,-0.01208837015423092
2023-07-24,VXX,94.72,94.72,92.3628,93.2,2048070.0,93.2275,45577,-0.016877637130801593
2023-07-25,VXX,93.12,93.59,91.2804,93.16,1778971.75,92.6434,43562,-0.00042918454935625405
2023-07-26,VXX,94.28,94.28,90.44,90.68,2365201.5,91.873,54908,-0.026620867325032105
2023-07-27,VXX,89.0,97.24,88.8,95.2,4229171.0,92.951,104477,0.04984561093956774
2023-07-28,VXX,91.68,94.08,90.5484,91.6,2237365.0,91.8868,55936,-0.037815126050420256
2023-07-31,VXX,91.12,92.38,90.36,90.4,1668837.25,91.4711,39891,-0.013100436681222627
2023-08-01,VXX,92.88,93.72,91.68,91.8,1639573.5,92.5668,46094,0.015486725663716783
2023-08-02,VXX,97.56,102.6,97.2,100.08,4544034.0,100.3839,117427,0.09019607843137267
2023-08-03,VXX,103.6,105.2384,98.32,99.76,3501025.75,101.3788,90401,-0.003197442046362853
2023-08-04,VXX,96.24,104.02,94.48,103.32,3833016.75,98.4843,101302,0.03568564554931819
2023-08-07,VXX,101.04,101.92,97.688,97.92,2513657.5,99.6596,73310,-0.05226480836236924
2023-08-08,VXX,102.096,108.84,99.52,99.64,4046284.0,104.9629,119419,0.01756535947712412
2023-08-09,VXX,98.8,103.0,96.64,98.76,3374452.0,99.1381,96853,-0.008831794460056108
2023-08-10,VXX,95.68,102.16,93.44,99.2,4063074.25,97.6334,115163,0.0044552450384771625
2023-08-11,VXX,101.04,101.68,95.04,95.32,2667547.5,97.6196,78225,-0.03911290322580652
2023-08-14,VXX,96.88,98.36,93.44,93.68,2429849.5,95.1731,63248,-0.01720520352496835
2023-08-15,VXX,95.44,100.08,95.12,99.08,3892594.5,98.2429,102161,0.05764304013663524
2023-08-16,VXX,99.16,100.92,96.2,100.68,3622938.75,98.4832,101157,0.01614856681469523
2023-08-17,VXX,99.6,105.56,98.76,105.52,3620041.5,101.9281,101147,0.04807310290027811
2023-08-18,VXX,108.84,109.32,101.9648,102.84,3457533.25,105.4857,105578,-0.02539802880970421
2023-08-21,VXX,101.8,103.64,99.68,100.12,3258551.0,101.0137,82909,-0.02644885258654217
2023-08-22,VXX,98.16,102.36,98.04,100.56,2590020.0,100.7396,75423,0.0043947263284058735
2023-08-23,VXX,99.48,99.64,96.92,97.22,1986999.0,97.8026,55139,-0.03321400159108989
2023-08-24,VXX,95.88,101.588,95.38,101.2,2683139.5,98.6058,80743,0.04093807858465337
2023-08-25,VXX,99.96,102.4,95.84,96.8,3419252.5,98.6036,99935,-0.0434782608695653
2023-08-28,VXX,94.92,95.3604,92.88,93.0,2140937.75,94.0283,57655,-0.03925619834710736
2023-08-29,VXX,92.76,92.92,89.84,90.68,2867210.25,90.8188,67832,-0.024946236559139745
2023-08-30,VXX,89.68,90.48,87.44,87.96,2170970.75,88.9047,56132,-0.02999558888398779
2023-08-31,VXX,87.6,87.872,85.56,86.0,2115565.25,86.6433,46754,-0.022282855843565152
2023-09-01,VXX,84.68,85.6808,83.98,84.84,2443979.0,84.8343,53076,-0.013488372093023226
2023-09-05,VXX,85.2,86.56,84.1,85.4,1703939.75,85.2009,40474,0.0066006600660066805
2023-09-06,VXX,85.68,88.92,85.4,86.96,1950241.5,87.0569,47854,0.01826697892271656
2023-09-07,VXX,89.84,90.76,86.36,86.84,2012338.0,88.6836,51269,-0.001379944802207822
2023-09-08,VXX,86.56,86.6,83.84,85.12,2316199.25,84.8688,53832,-0.019806540764624625
2023-09-11,VXX,83.64,84.84,82.76,83.12,1804696.75,83.5247,43615,-0.023496240601503793
2023-09-12,VXX,84.0,84.4,82.2,83.72,2016377.0,83.4292,50308,0.007218479307026016
2023-09-13,VXX,83.04,83.272,81.56,82.04,2488749.5,82.1142,59957,-0.0200668896321069
2023-09-14,VXX,80.96,81.2116,79.52,79.64,2758433.5,80.2407,60080,-0.029254022428083948
2023-09-15,VXX,80.1496,83.0,79.08,82.72,3201734.25,81.2823,75311,0.03867403314917128
2023-09-18,VXX,83.76,84.36,80.84,82.04,2050032.0,82.2569,50870,-0.008220502901353899
2023-09-19,VXX,82.12,84.12,81.16,81.64,2837281.25,82.4292,66069,-0.004875670404680732
2023-09-20,VXX,80.32,84.96,79.74,84.72,3320765.75,81.8363,85270,0.03772660460558552
2023-09-21,VXX,88.64,91.52,86.8,91.24,4277384.0,89.3497,110926,0.07695939565627952
2023-09-22,VXX,90.88,91.96,88.2,91.48,2970735.75,90.2792,82095,0.002630425252082569
2023-09-25,VXX,94.12,95.1196,91.04,91.6,2611841.0,92.8078,67888,0.0013117621337996876
2023-09-26,VXX,93.68,100.64,92.58,100.16,4081873.5,96.8511,114498,0.09344978165938866
2023-09-27,VXX,97.24,101.76,95.84,95.88,3659430.5,98.5151,107768,-0.04273162939297126
2023-09-28,VXX,95.96,97.08,90.7028,91.48,2828812.75,93.0452,71621,-0.04589069670421353
2023-09-29,VXX,88.04,93.44,87.48,93.28,2886414.75,90.4369,80627,0.01967643200699598
2023-10-02,VXX,93.76,95.56,91.0,93.44,2863853.5,93.5755,85678,0.0017152658662091813
2023-10-03,VXX,96.04,103.84,94.538,102.24,3806448.25,100.3236,116368,0.09417808219178081
2023-10-04,VXX,100.6,101.98,96.72,97.12,3565115.75,99.4289,103165,-0.0500782472613458
2023-10-05,VXX,96.96,101.48,95.72,95.76,2716773.25,98.6601,76046,-0.014003294892915963
2023-10-06,VXX,98.84,101.14,92.6,94.56,3140863.25,95.9002,85491,-0.01253132832080206
2023-10-09,VXX,97.72,99.08,93.12,93.24,2010531.0,96.3438,54342,-0.013959390862944288
2023-10-10,VXX,92.32,92.36,88.96,90.12,2126901.25,90.3738,55202,-0.03346203346203336
2023-10-11,VXX,89.0,93.24,88.0004,88.48,2246545.0,89.9875,58961,-0.018197958277851756
2023-10-12,VXX,87.52,94.08,85.72,90.4,3407977.5,89.4526,87205,0.02169981916817365
2023-10-13,VXX,90.2,103.64,89.6,101.28,5694220.5,98.8467,156128,0.12035398230088479
2023-10-16,VXX,97.48,97.8,91.4,91.64,3386528.75,94.2895,84935,-0.09518167456556081
2023-10-17,VXX,95.04,96.08,90.2,94.2,3284965.25,93.6189,85066,0.027935399388913096
2023-10-18,VXX,96.36,101.48,95.64,100.24,3701960.25,98.3993,103610,0.06411889596602971
2023-10-19,VXX,98.68,105.5876,97.2,105.2,5093810.0,101.006,154503,0.049481245011971264
2023-10-20,VXX,105.32,107.72,102.76,105.84,4048448.75,105.4403,118435,0.006083650190114032
2023-10-23,VXX,107.76,109.42,98.76,102.2,2948718.25,102.5959,86727,-0.03439153439153442
2023-10-24,VXX,99.68,102.24,97.18,97.56,2746398.75,99.5564,72726,-0.045401174168297476
2023-10-25,VXX,98.04,106.28,98.04,103.92,3776866.0,102.3987,109436,0.06519065190651907
2023-10-26,VXX,104.16,107.92,102.32,104.84,3716556.25,105.0475,95367,0.008852963818321902
2023-10-27,VXX,102.84,108.88,101.44,108.32,3631091.5,105.2622,103871,0.033193437619229105
2023-10-30,VXX,104.16,104.396,100.08,100.24,2150164.0,102.3383,61977,-0.07459379615952733
2023-10-31,VXX,99.84,100.68,93.68,93.8,2727736.5,97.0026,70903,-0.06424581005586594
2023-11-01,VXX,93.12,93.12,89.36,89.84,3451275.25,91.2201,85280,-0.04221748400852876
2023-11-02,VXX,87.8,89.28,86.68,86.76,2519468.25,87.9188,55537,-0.03428317008014248
2023-11-03,VXX,85.3,85.88,84.16,84.72,2668512.0,84.8847,58667,-0.023513139695712337
2023-11-06,VXX,83.68,84.342,81.8,81.92,2273605.5,82.8732,41463,-0.03305004721435312
2023-11-07,VXX,81.76,82.6,80.96,81.52,1344697.75,81.6018,31393,-0.004882812500000111
2023-11-08,VXX,80.56,82.48,79.64,80.0,2077512.75,80.587,47189,-0.018645731108930308
2023-11-09,VXX,79.12,83.88,78.94,83.08,2764964.0,81.7907,65993,0.03849999999999998
2023-11-10,VXX,81.6,81.7604,78.98,79.72,2659951.75,79.9816,55911,-0.04044294655753489
2023-11-13,VXX,80.28,80.72,78.04,78.84,1659399.75,79.0715,37428,-0.011038635223281412
2023-11-14,VXX,76.04,78.42,75.8312,78.24,2388057.0,77.1703,59014,-0.007610350076103556
2023-11-15,VXX,77.0,77.5644,76.2888,76.6,2266449.0,76.8327,51285,-0.020961145194274056
2023-11-16,VXX,76.48,76.96,75.28,75.4,2327983.75,75.9362,53177,-0.015665796344647376
2023-11-17,VXX,75.04,75.72,74.0,74.24,1636638.5,74.6568,36758,-0.015384615384615552
2023-11-20,VXX,73.8,73.96,72.9,73.68,1457477.5,73.349,33931,-0.00754310344827569
2023-11-21,VXX,73.96,74.04,71.96,72.24,2196927.25,72.6648,38894,-0.019543973941368198
2023-11-22,VXX,71.32,73.52,71.08,72.8,1743744.75,72.2998,37988,0.007751937984496138
2023-11-24,VXX,72.04,72.56,69.36,69.68,1165980.25,71.0242,25043,-0.042857142857142705
2023-11-27,VXX,70.32,70.36,69.72,70.16,1394408.0,70.0627,28552,0.006888633754305262
2023-11-28,VXX,69.8,70.476,68.8,69.24,1716306.25,69.3684,36881,-0.013112884834663663
2023-11-29,VXX,68.56,70.56,68.48,70.24,1959372.0,69.7954,39736,0.01444251877527436
2023-11-30,VXX,69.84,70.76,69.0,69.16,1757677.25,69.8206,32993,-0.01537585421412302
2023-12-01,VXX,68.8,69.16,68.0,68.92,2256025.5,68.5906,41022,-0.003470213996529692
2023-12-04,VXX,70.08,71.28,69.0,69.12,1879387.25,70.0696,40826,0.0029019152640743506
2023-12-05,VXX,69.4,69.56,68.52,68.64,1492032.5,68.9196,29137,-0.006944444444444531
2023-12-06,VXX,67.92,69.4,67.52,68.96,1591526.5,68.3031,29423,0.004662004662004504
2023-12-07,VXX,68.64,69.38,68.48,69.0,1176946.5,68.871,24243,0.0005800464037124531
2023-12-08,VXX,68.4,68.48,66.88,67.0,1759400.75,67.5641,32112,-0.02898550724637683
2023-12-11,VXX,66.76,66.96,65.34,65.48,1878210.0,65.9526,30971,-0.02268656716417905
2023-12-12,VXX,64.56,64.96,63.18,63.6,2386693.75,63.9559,40869,-0.028711056811240088
2023-12-13,VXX,63.2,64.2,62.45,62.84,3038443.5,63.4112,51938,-0.011949685534591192
2023-12-14,VXX,62.08,64.36,62.08,62.48,3836818.75,63.1181,67398,-0.005728835136855626
2023-12-15,VXX,62.84,64.8,62.44,64.56,2741844.75,63.7802,48271,0.033290653008962945
2023-12-18,VXX,64.48,64.96,64.28,64.72,1500219.75,64.5818,24312,0.0024783147459725985
2023-12-19,VXX,65.2,65.84,64.8,65.68,1358437.75,65.1748,24356,0.014833127317676276
2023-12-20,VXX,65.4,70.52,65.0,69.68,4580760.75,68.2409,71943,0.06090133982947621
2023-12-21,VXX,68.7328,70.3,67.52,68.24,2902076.0,68.7243,55318,-0.020665901262916342
2023-12-22,VXX,67.88,69.32,66.44,66.44,2251371.25,67.8203,42347,-0.02637749120750288
2023-12-26,VXX,66.28,66.72,64.64,64.88,1090490.75,65.4877,18796,-0.023479831426851283
2023-12-27,VXX,64.24,64.24,62.0,62.08,1864561.5,62.8478,32333,-0.04315659679408135
2023-12-28,VXX,61.84,62.8,61.64,61.92,1554966.75,62.1007,26769,-0.002577319587628857
2023-12-29,VXX,61.96,63.6,61.52,62.08,2554112.25,62.428,45009,0.0025839793281652312
2024-01-02,VXX,63.8,64.84,61.72,62.08,2972661.5,63.3135,54221,0.0
2024-01-03,VXX,63.26,65.4,62.32,64.4,3911765.5,63.9625,63924,0.037371134020618646
2024-01-04,VXX,64.48,64.68,63.08,64.32,1841530.25,63.9683,36946,-0.001242236024844967
2024-01-05,VXX,63.72,63.8,61.6,62.2,3274178.0,62.4542,57747,-0.03296019900497493
2024-01-08,VXX,62.16,62.44,60.0,60.76,2247208.75,60.9318,38028,-0.023151125401929318
2024-01-09,VXX,61.32,61.44,59.2,59.36,1744884.75,60.1575,32212,-0.02304147465437789
2024-01-10,VXX,58.96,59.2,58.4,58.72,2050695.75,58.7285,33463,-0.010781671159029615
2024-01-11,VXX,57.88,60.56,57.72,58.4,3160666.5,58.9219,59561,-0.00544959128065392
2024-01-12,VXX,58.2,59.6,58.132,59.36,2455272.25,58.9399,44332,0.016438356164383494
2024-01-16,VXX,60.8,62.68,60.04,61.44,3302598.25,61.4763,62791,0.03504043126684642
2024-01-17,VXX,63.28,65.2,62.2,63.76,3771397.75,63.6617,67502,0.03776041666666674
2024-01-18,VXX,62.16,63.6,61.28,61.56,2631123.0,62.0585,48335,-0.03450439146800499
2024-01-19,VXX,60.32,60.7272,59.52,60.0,2722478.25,60.0734,49592,-0.025341130604288553
2024-01-22,VXX,59.24,59.68,57.8,58.0,2473428.75,58.7763,41223,-0.033333333333333326
2024-01-23,VXX,57.24,57.4,56.28,56.32,1944683.75,56.7234,34059,-0.0289655172413793
2024-01-24,VXX,55.88,57.84,55.722,57.8,2860972.25,56.9174,46338,0.02627840909090895
2024-01-25,VXX,57.68,58.68,57.36,58.44,2132107.0,58.1781,37420,0.01107266435986154
2024-01-26,VXX,58.44,58.76,57.36,58.12,2106672.75,57.9148,34186,-0.005475701574264247
2024-01-29,VXX,58.16,59.216,57.96,58.36,2120953.5,58.4328,30469,0.004129387474191448
2024-01-30,VXX,58.16,58.28,57.44,57.6,1854812.0,57.913,33112,-0.013022618231665506
2024-01-31,VXX,57.72,61.0,57.56,60.52,5029555.25,59.7127,94040,0.050694444444444375
2024-02-01,VXX,59.8,61.16,58.8,60.04,2881428.25,59.7683,51201,-0.00793126239259756
2024-02-02,VXX,59.76,60.44,58.86,59.96,2486263.75,59.7581,45121,-0.0013324450366422047
2024-02-05,VXX,59.44,60.68,57.44,57.6,2795114.75,58.8079,49488,-0.03935957304869908
2024-02-06,VXX,57.08,57.7572,56.12,56.2,2097598.75,56.8971,37174,-0.02430555555555558
2024-02-07,VXX,55.68,56.48,55.6,56.0,2277708.75,55.9841,35407,-0.003558718861210064
2024-02-08,VXX,55.84,56.68,55.48,55.68,1803580.5,55.9071,28646,-0.005714285714285672
2024-02-09,VXX,55.44,56.28,55.0,56.08,1980340.75,55.7576,30969,0.007183908045977017
2024-02-12,VXX,55.72,57.86,55.56,57.28,3088586.0,56.9756,45762,0.021398002853067144
2024-02-13,VXX,59.16,65.24,58.64,61.32,7684854.0,61.2402,124412,0.0705307262569832
2024-02-14,VXX,59.0,60.24,57.84,58.28,5570914.5,58.8448,82868,-0.04957599478147423
2024-02-15,VXX,57.6,58.86,57.22,57.68,3149385.75,58.0994,47737,-0.010295126973232649
2024-02-16,VXX,58.04,58.5,56.48,57.6,3162370.0,57.4172,50543,-0.001386962552011095
2024-02-20,VXX,58.48,60.96,58.2,59.48,4758036.25,59.6751,71461,0.032638888888888884
2024-02-21,VXX,59.7856,60.36,58.8,58.96,3775096.25,59.5375,55863,-0.008742434431741719
2024-02-22,VXX,56.72,57.96,55.96,57.84,3068336.25,56.7676,50717,-0.01899592944369055
2024-02-23,VXX,56.876,57.28,55.64,55.72,2614667.5,56.2987,39495,-0.03665283540802222
2024-02-26,VXX,55.24,55.44,54.86,55.16,1720118.75,55.1212,27548,-0.01005025125628145
2024-02-27,VXX,54.48,54.76,54.016,54.12,1821719.25,54.3069,27865,-0.018854242204496052
2024-02-28,VXX,54.48,55.44,54.36,55.0,1864957.5,54.8328,28374,0.016260162601626105
2024-02-29,VXX,54.0,55.48,53.96,54.24,2811154.5,54.4717,36623,-0.01381818181818173
2024-03-01,VXX,53.72,54.72,53.4,54.4,2654937.25,54.1329,38963,0.002949852507374562
2024-03-04,VXX,54.16,54.6,53.96,54.28,1411754.0,54.262,21926,-0.0022058823529411686
2024-03-05,VXX,54.8,58.18,54.7204,56.52,5452626.25,56.5511,84191,0.041267501842299215
2024-03-06,VXX,55.2,57.2,54.88,56.72,3620074.25,56.211,57767,0.0035385704175512345
2024-03-07,VXX,55.52,57.16,55.44,56.44,2594468.75,56.3739,39584,-0.0049365303244005565
2024-03-08,VXX,55.64,59.84,55.28,57.92,5088776.75,57.6612,75932,0.02622253720765433
2024-03-11,VXX,58.44,59.4452,56.78,57.32,2853645.0,58.1679,46940,-0.01035911602209949
2024-03-12,VXX,55.92,56.68,54.34,54.52,3712529.0,55.1321,55377,-0.04884856943475224
2024-03-13,VXX,54.28,54.76,53.92,54.24,1880947.75,54.3361,28992,-0.005135730007336803
2024-03-14,VXX,53.88,57.8,53.56,55.64,7349643.0,55.8199,107420,0.02581120943952797
2024-03-15,VXX,56.4892,58.84,55.9,56.76,5613403.5,57.0374,83909,0.020129403306973437
2024-03-18,VXX,55.88,55.9432,54.96,55.44,3045651.75,55.373,44513,-0.023255813953488413
2024-03-19,VXX,55.56,55.84,53.84,53.88,2943631.75,54.5259,46904,-0.02813852813852802
